market,coin,date,VPDReplay,MaxPriceReturn%,VWPI5,D1%,D3%,D5%,MFE5%,MAE5%
KRW-BONK,BONK,2026-08-12,5,5.2,-60.77,8.201892744479489,9.779179810725559,9.46372239747635,64.35331230283911,-1.2618296529968487
KRW-BONK,BONK,2026-08-13,75,64.35,-22.66,6.413994169096204,1.1661807580174877,-0.5830903790087438,19.825072886297377,-4.664723032069973
KRW-BONK,BONK,2026-08-14,76,19.83,-87.0,-4.657534246575345,-4.93150684931507,-4.93150684931507,7.397260273972606,-9.589041095890416
KRW-BONK,BONK,2026-08-15,32,7.4,-73.74,-0.2873563218390829,-2.011494252873569,8.333333333333325,14.080459770114938,-5.1724137931034475
KRW-BONK,BONK,2026-08-16,23,9.48,-75.2,0.0,0.0,24.78386167146973,29.39481268011528,-4.899135446685876
KRW-BONK,BONK,2026-08-17,13,3.75,-73.02,-1.729106628242083,8.645533141210372,27.953890489913547,50.720461095100866,-4.899135446685876
KRW-BONK,BONK,2026-08-18,15,-0.29,-71.98,1.7595307917888547,26.97947214076246,33.137829912023456,53.372434017595324,-2.9325513196480912
KRW-BONK,BONK,2026-08-19,17,2.93,-45.84,8.645533141210372,27.953890489913547,28.818443804034576,50.720461095100866,-0.8645533141210415
KRW-BONK,BONK,2026-08-20,29,14.41,-37.73,14.854111405835546,20.424403183023877,11.936339522546424,38.72679045092839,-2.6525198938991967
KRW-BONK,BONK,2026-08-21,24,19.1,-33.03,2.5404157043880105,3.23325635103926,-0.2309468822170757,20.785219399538125,-7.621247113163965
KRW-BONK,BONK,2026-08-22,22,20.79,-23.24,2.2522522522522292,-4.954954954954971,-0.45045045045045695,9.909909909909898,-9.459459459459463
KRW-BONK,BONK,2026-08-23,14,7.43,-31.95,-1.541850220264307,-4.8458149779735615,-8.370044052863435,7.488986784140961,-11.45374449339206
KRW-BONK,BONK,2026-08-24,23,1.1,-32.77,-5.592841163310968,-1.118568232662187,-6.2639821029082725,9.172259507829983,-10.067114093959727
KRW-BONK,BONK,2026-08-25,36,9.17,-32.62,2.369668246445511,-1.4218009478673022,-6.398104265402827,6.39810426540286,-8.53080568720378
KRW-BONK,BONK,2026-08-26,38,2.84,-30.28,2.314814814814814,-3.009259259259256,12.962962962962955,80.55555555555554,-10.64814814814815
KRW-BONK,BONK,2026-08-27,38,3.94,-26.49,-5.882352941176483,-10.633484162895924,36.42533936651582,76.47058823529409,-12.669683257918551
KRW-BONK,BONK,2026-08-28,40,1.58,-3.95,0.7211538461538547,17.307692307692314,29.326923076923084,87.5,-7.2115384615384475
KRW-BONK,BONK,2026-08-29,40,5.05,-9.24,-5.7279236276849606,43.9140811455847,31.264916467780424,86.15751789976132,-7.875894988066823
KRW-BONK,BONK,2026-08-30,40,2.15,-35.76,23.544303797468345,36.202531645569614,,97.4683544303797,-2.0253164556962022
KRW-BONK,BONK,2026-08-31,85,97.47,5.82,23.5655737704918,12.704918032786882,,52.25409836065575,-6.5573770491803245
KRW-BONK,BONK,2026-09-01,75,52.25,-95.58,-10.779436152570476,,,11.9402985074627,-24.21227197346599
KRW-BONK,BONK,2026-09-02,65,11.94,-80.85,2.2304832713754497,,,7.806691449814118,-15.055762081784385
KRW-BONK,BONK,2026-09-03,38,7.81,-75.62,,,,,
KRW-BORA,BORA,2026-07-31,24,1.73,-8.51,1.384083044982698,-2.076124567474036,3.114186851211076,17.647058823529417,-3.114186851211065
KRW-BORA,BORA,2026-08-01,25,3.46,-4.94,-1.0238907849829393,5.460750853242313,-3.071672354948818,16.040955631399314,-4.436860068259385
KRW-BORA,BORA,2026-08-02,69,7.17,-16.8,-2.4137931034482696,2.758620689655178,-5.862068965517242,17.24137931034482,-6.896551724137934
KRW-BORA,BORA,2026-08-03,22,0.0,-58.16,9.18727915194346,0.35335689045936647,0.35335689045936647,20.141342756183732,-4.59363957597173
KRW-BORA,BORA,2026-08-04,82,20.14,-55.83,-3.5598705501618033,-11.650485436893199,-10.35598705501618,5.177993527508096,-12.621359223300965
KRW-BORA,BORA,2026-08-05,55,5.18,-79.3,-4.697986577181212,-4.697986577181212,-8.053691275167797,4.697986577181212,-9.395973154362414
KRW-BORA,BORA,2026-08-06,33,0.34,-78.77,-3.873239436619713,-2.464788732394363,-3.5211267605633756,9.859154929577475,-4.929577464788726
KRW-BORA,BORA,2026-08-07,0,2.82,-77.61,4.029304029304015,0.366300366300365,-0.73260073260073,14.28571428571428,-2.564102564102566
KRW-BORA,BORA,2026-08-08,65,14.29,-76.39,-2.464788732394363,-3.5211267605633756,-3.873239436619713,1.0563380281690238,-6.338028169014076
KRW-BORA,BORA,2026-08-09,8,0.0,-82.03,-1.0830324909747335,-2.166064981949456,-2.166064981949456,3.6101083032491044,-5.776173285198549
KRW-BORA,BORA,2026-08-10,6,3.61,-78.55,0.0,-0.36496350364962904,-2.1897810218978075,0.7299270072992803,-4.744525547445244
KRW-BORA,BORA,2026-08-11,8,0.73,-82.21,-1.0948905109488982,-1.0948905109488982,-1.8248175182481785,0.7299270072992803,-4.744525547445244
KRW-BORA,BORA,2026-08-12,8,0.73,-80.72,0.7380073800737907,-1.1070110701107083,-2.2140221402214055,1.4760147601476037,-3.690036900368998
KRW-BORA,BORA,2026-08-13,8,1.48,-79.39,-0.73260073260073,-1.465201465201471,-5.128205128205132,0.0,-6.227106227106227
KRW-BORA,BORA,2026-08-14,20,0.0,-11.95,-1.1070110701107083,-2.2140221402214055,-1.845018450184499,0.36900369003689537,-6.6420664206642055
KRW-BORA,BORA,2026-08-15,8,0.37,-8.04,0.3731343283581934,-3.3582089552238847,4.104477611940283,4.477611940298498,-5.597014925373134
KRW-BORA,BORA,2026-08-16,15,1.12,38.95,-1.4869888475836368,-1.1152416356877248,11.895910780669162,12.267657992565063,-5.947955390334569
KRW-BORA,BORA,2026-08-17,8,0.37,42.17,-2.264150943396237,5.283018867924527,12.83018867924528,20.75471698113207,-4.528301886792452
KRW-BORA,BORA,2026-08-18,9,1.13,36.13,2.7027027027027195,16.216216216216228,16.988416988417,23.55212355212355,-2.316602316602312
KRW-BORA,BORA,2026-08-19,45,3.09,28.77,4.887218045112762,12.406015037593976,12.030075187969924,20.30075187969924,-1.5037593984962516
KRW-BORA,BORA,2026-08-20,70,5.26,19.22,7.885304659498216,8.602150537634422,7.526881720430123,14.695340501792131,-3.2258064516129004
KRW-BORA,BORA,2026-08-21,78,8.24,20.91,-0.6644518272425293,-0.9966777408637939,1.661129568106312,6.3122923588039725,-5.3156146179402
KRW-BORA,BORA,2026-08-22,79,6.31,43.69,1.3377926421404673,0.33444816053511683,5.685618729097008,11.705685618729088,-3.3444816053511683
KRW-BORA,BORA,2026-08-23,83,7.02,10.26,-1.650165016501648,0.990099009900991,-0.990099009900991,10.231023102310232,-4.290429042904298
KRW-BORA,BORA,2026-08-24,45,0.33,-6.95,0.6711409395973034,6.040268456375841,0.6711409395973034,12.080536912751661,-1.34228187919464
KRW-BORA,BORA,2026-08-25,38,3.36,-3.11,2.0000000000000018,0.0,-0.33333333333334103,11.333333333333329,-2.3333333333333317
KRW-BORA,BORA,2026-08-26,41,2.0,-9.73,3.267973856209161,-1.9607843137254943,-2.2875816993464193,9.15032679738561,-4.90196078431373
KRW-BORA,BORA,2026-08-27,85,9.15,-13.44,-5.063291139240511,-5.379746835443044,-5.063291139240511,2.848101265822778,-7.911392405063289
KRW-BORA,BORA,2026-08-28,47,0.32,-34.97,0.0,-0.33333333333334103,1.6666666666666607,8.333333333333325,-2.9999999999999916
KRW-BORA,BORA,2026-08-29,42,1.67,-34.99,-0.33333333333334103,0.0,4.333333333333345,8.333333333333325,-2.9999999999999916
KRW-BORA,BORA,2026-08-30,49,8.33,-40.4,0.0,2.006688963210701,,7.0234113712374535,-2.6755852842809236
KRW-BORA,BORA,2026-08-31,25,0.67,-49.15,0.33444816053511683,4.682274247491636,,7.0234113712374535,-1.0033444816053394
KRW-BORA,BORA,2026-09-01,28,3.01,-47.58,1.6666666666666607,,,6.666666666666665,-1.0000000000000009
KRW-BORA,BORA,2026-09-02,25,4.67,-42.58,2.622950819672143,,,4.918032786885251,0.0
KRW-BORA,BORA,2026-09-03,32,4.92,-50.07,,,,,
KRW-BOUNTY,BOUNTY,2026-07-31,62,2.11,-23.73,-1.0582010582010581,-1.5873015873015706,-2.116402116402105,0.5291005291005346,-3.1746031746031633
KRW-BOUNTY,BOUNTY,2026-08-01,34,0.0,-21.99,0.5347593582887722,-1.6042780748663166,0.5347593582887722,3.208556149732633,-2.1390374331550777
KRW-BOUNTY,BOUNTY,2026-08-02,27,1.07,-24.06,-1.0638297872340385,-1.5957446808510634,-0.5319148936170248,2.659574468085113,-2.659574468085102
KRW-BOUNTY,BOUNTY,2026-08-03,22,0.0,-20.03,-1.0752688172043112,1.0752688172043001,1.0752688172043001,3.7634408602150504,-1.6129032258064502
KRW-BOUNTY,BOUNTY,2026-08-04,15,0.54,3.15,0.5434782608695787,1.6304347826086918,2.1739130434782705,4.891304347826098,0.0
KRW-BOUNTY,BOUNTY,2026-08-05,34,3.26,-9.36,1.6216216216216273,1.6216216216216273,0.5405405405405572,4.324324324324325,-1.0810810810810811
KRW-BOUNTY,BOUNTY,2026-08-06,48,4.32,-9.55,-0.5319148936170248,0.0,-5.85106382978724,0.5319148936170137,-6.914893617021278
KRW-BOUNTY,BOUNTY,2026-08-07,22,0.0,-28.18,0.5347593582887722,-0.5347593582887611,-5.3475935828877,1.0695187165775444,-6.4171122994652325
KRW-BOUNTY,BOUNTY,2026-08-08,33,0.53,-23.87,0.0,-5.85106382978724,-6.914893617021278,0.5319148936170137,-8.510638297872353
KRW-BOUNTY,BOUNTY,2026-08-09,38,0.53,-29.39,-1.0638297872340385,-5.85106382978724,-6.914893617021278,0.0,-8.510638297872353
KRW-BOUNTY,BOUNTY,2026-08-10,40,0.0,-20.51,-4.838709677419361,-5.913978494623661,-5.913978494623661,-0.5376344086021612,-9.139784946236574
KRW-BOUNTY,BOUNTY,2026-08-11,47,-0.54,0.83,0.0,-1.1299435028248594,-1.1299435028248594,1.6949152542372836,-5.0847457627118615
KRW-BOUNTY,BOUNTY,2026-08-12,43,1.69,54.72,-1.1299435028248594,-1.1299435028248594,-7.909604519774005,1.1299435028248483,-9.039548022598854
KRW-BOUNTY,BOUNTY,2026-08-13,52,0.0,30.93,0.0,0.0,-18.285714285714285,2.2857142857142687,-21.142857142857142
KRW-BOUNTY,BOUNTY,2026-08-14,50,2.29,27.08,0.0,-6.8571428571428505,-17.714285714285715,0.5714285714285783,-22.857142857142854
KRW-BOUNTY,BOUNTY,2026-08-15,51,0.57,4.91,0.0,-18.285714285714285,-16.000000000000004,0.5714285714285783,-22.857142857142854
KRW-BOUNTY,BOUNTY,2026-08-16,64,0.57,9.48,-6.8571428571428505,-17.714285714285715,-9.714285714285708,-1.1428571428571344,-22.857142857142854
KRW-BOUNTY,BOUNTY,2026-08-17,75,-1.14,34.14,-12.269938650306745,-9.81595092024541,-4.907975460122705,4.907975460122693,-17.177914110429448
KRW-BOUNTY,BOUNTY,2026-08-18,75,0.61,26.64,0.6993006993006867,10.48951048951048,8.391608391608397,20.97902097902098,-5.594405594405593
KRW-BOUNTY,BOUNTY,2026-08-19,70,2.1,49.0,2.083333333333326,7.638888888888884,5.555555555555558,20.138888888888886,-4.1666666666666625
KRW-BOUNTY,BOUNTY,2026-08-20,38,2.78,59.28,7.48299319727892,5.442176870748305,3.401360544217691,17.687074829931994,-2.0408163265306034
KRW-BOUNTY,BOUNTY,2026-08-21,54,8.84,60.43,-1.898734177215189,-3.797468354430389,-1.2658227848101333,9.493670886075956,-8.227848101265822
KRW-BOUNTY,BOUNTY,2026-08-22,65,8.23,53.37,0.0,-1.9354838709677469,3.8709677419354938,11.612903225806459,-6.451612903225811
KRW-BOUNTY,BOUNTY,2026-08-23,55,11.61,14.0,-1.9354838709677469,0.6451612903225712,1.2903225806451646,10.967741935483865,-3.8709677419354827
KRW-BOUNTY,BOUNTY,2026-08-24,47,0.65,-5.21,0.0,5.92105263157896,3.289473684210531,13.157894736842103,-1.9736842105263053
KRW-BOUNTY,BOUNTY,2026-08-25,25,1.32,-16.13,2.6315789473684292,3.289473684210531,6.578947368421062,13.157894736842103,-1.9736842105263053
KRW-BOUNTY,BOUNTY,2026-08-26,31,2.63,-18.73,3.205128205128216,0.6410256410256387,2.564102564102577,10.256410256410264,-2.564102564102566
KRW-BOUNTY,BOUNTY,2026-08-27,49,10.26,-20.02,-2.484472049689457,0.6211180124223503,1.8633540372670732,5.590062111801242,-3.7267080745341685
KRW-BOUNTY,BOUNTY,2026-08-28,42,1.86,-22.04,0.0,1.9108280254777066,12.101910828025497,15.923566878980889,-1.273885350318471
KRW-BOUNTY,BOUNTY,2026-08-29,35,2.55,-17.65,3.1847133757961776,4.458598726114649,7.006369426751591,15.923566878980889,0.0
KRW-BOUNTY,BOUNTY,2026-08-30,31,6.37,-31.34,-1.2345679012345623,8.641975308641992,,12.34567901234569,-3.0864197530864224
KRW-BOUNTY,BOUNTY,2026-08-31,40,1.23,-53.05,2.499999999999991,5.000000000000004,,13.749999999999996,-1.8750000000000044
KRW-BOUNTY,BOUNTY,2026-09-01,54,6.25,-48.56,7.317073170731736,,,10.97560975609757,-1.2195121951219523
KRW-BOUNTY,BOUNTY,2026-09-02,77,10.98,-38.02,-4.545454545454552,,,-1.1363636363636576,-6.818181818181834
KRW-BOUNTY,BOUNTY,2026-09-03,53,-1.14,-45.36,,,,,
KRW-BREV,BREV,2026-07-31,58,4.0,-62.77,0.990099009900991,0.0,-0.990099009900991,1.980198019801982,-2.4752475247524774
KRW-BREV,BREV,2026-08-01,39,0.99,-54.44,-1.9607843137254943,-0.9803921568627416,-0.9803921568627416,0.9803921568627416,-3.4313725490196068
KRW-BREV,BREV,2026-08-02,22,0.98,-52.07,1.0000000000000009,0.0,-1.3000000000000012,3.0000000000000027,-1.5000000000000013
KRW-BREV,BREV,2026-08-03,20,3.0,-61.12,0.0,0.0,0.0,1.980198019801982,-2.4752475247524774
KRW-BREV,BREV,2026-08-04,27,1.98,-56.45,-0.990099009900991,-2.2772277227722793,0.0,2.970297029702973,-2.4752475247524774
KRW-BREV,BREV,2026-08-05,32,0.99,-3.22,1.0000000000000009,1.0000000000000009,0.0,4.0000000000000036,-1.5000000000000013
KRW-BREV,BREV,2026-08-06,30,3.0,6.22,-2.2772277227722793,0.0,-2.970297029702973,2.970297029702973,-3.267326732673259
KRW-BREV,BREV,2026-08-07,22,0.0,-6.83,2.3302938196555267,1.317122593718345,-2.0263424518743633,5.369807497467072,-2.63424518743669
KRW-BREV,BREV,2026-08-08,20,2.33,-13.34,0.0,-2.970297029702973,-4.455445544554459,2.970297029702973,-5.841584158415847
KRW-BREV,BREV,2026-08-09,20,2.97,-10.62,-0.990099009900991,-4.2574257425742505,-6.435643564356431,0.990099009900991,-8.415841584158413
KRW-BREV,BREV,2026-08-10,42,0.99,-19.36,-2.0000000000000018,-3.500000000000003,-4.700000000000005,1.0000000000000009,-7.499999999999996
KRW-BREV,BREV,2026-08-11,42,1.0,-30.15,-1.3265306122448917,-3.57142857142857,-4.693877551020398,3.0612244897959107,-5.612244897959185
KRW-BREV,BREV,2026-08-12,49,3.06,-36.23,-0.20682523267838704,-1.4477766287487093,-3.9296794208893426,1.8614270941054833,-4.343329886246128
KRW-BREV,BREV,2026-08-13,35,0.83,-37.07,-2.072538860103623,-3.2124352331606154,-6.94300518134715,2.0725388601036343,-9.015544041450784
KRW-BREV,BREV,2026-08-14,44,0.0,-46.26,0.846560846560851,-1.6931216931216908,-2.1164021164021163,4.232804232804233,-7.08994708994709
KRW-BREV,BREV,2026-08-15,57,4.23,-18.58,-1.9937040923399652,-5.77124868835257,0.5246589716684236,1.9937040923399874,-7.869884575026232
KRW-BREV,BREV,2026-08-16,35,0.31,-29.68,-0.5353319057815886,-0.9635974304068595,10.278372591006413,11.34903640256959,-5.995717344753759
KRW-BREV,BREV,2026-08-17,35,1.39,-22.06,-3.336921420882677,3.1216361679224924,7.642626480086112,17.33046286329385,-5.4897739504844
KRW-BREV,BREV,2026-08-18,60,-0.22,-17.17,3.006681514476628,14.699331848552344,13.585746102449892,21.380846325167035,-2.0044543429844075
KRW-BREV,BREV,2026-08-19,58,4.57,6.28,3.5675675675675755,8.108108108108114,8.108108108108114,17.83783783783783,0.108108108108107
KRW-BREV,BREV,2026-08-20,58,5.08,-5.85,7.51565762004176,6.471816283924836,1.565762004175375,13.778705636743215,-0.20876826722338038
KRW-BREV,BREV,2026-08-21,55,8.56,15.61,-2.9126213592232997,-2.9126213592232997,-3.300970873786413,5.825242718446599,-6.796116504854366
KRW-BREV,BREV,2026-08-22,88,5.83,6.88,2.0000000000000018,-2.7000000000000024,1.0000000000000009,5.000000000000004,-4.0000000000000036
KRW-BREV,BREV,2026-08-23,76,5.0,-42.51,-1.9607843137254943,-2.352941176470591,-2.7450980392156876,0.0,-5.882352941176472
KRW-BREV,BREV,2026-08-24,66,0.0,-34.62,-2.7000000000000024,1.0000000000000009,-0.9000000000000008,2.0000000000000018,-4.0000000000000036
KRW-BREV,BREV,2026-08-25,59,2.0,-22.74,2.3638232271325776,1.9527235354573458,2.7749229188078095,12.024665981500515,-0.8221993833504637
KRW-BREV,BREV,2026-08-26,51,4.83,-20.2,1.4056224899598346,-0.5020080321285092,2.4096385542168752,9.437751004016071,-2.510040160642568
KRW-BREV,BREV,2026-08-27,41,2.41,-23.31,-1.7821782178217838,-0.990099009900991,0.990099009900991,7.920792079207928,-3.861386138613865
KRW-BREV,BREV,2026-08-28,49,0.99,8.78,-0.10080645161291146,2.8225806451612767,5.846774193548376,9.879032258064523,-1.5120967741935498
KRW-BREV,BREV,2026-08-29,45,1.81,13.54,0.908173562058523,2.9263370332996974,6.962663975782046,9.989909182643796,-1.412714429868811
KRW-BREV,BREV,2026-08-30,83,9.99,-17.64,2.0000000000000018,5.000000000000004,,7.000000000000006,0.0
KRW-BREV,BREV,2026-08-31,72,7.0,-50.95,0.0,3.9215686274509887,,4.90196078431373,-0.9803921568627416
KRW-BREV,BREV,2026-09-01,62,3.92,-56.38,2.941176470588225,,,4.90196078431373,0.0
KRW-BREV,BREV,2026-09-02,58,4.9,-60.99,0.952380952380949,,,1.904761904761898,-1.904761904761909
KRW-BREV,BREV,2026-09-03,54,1.9,-70.74,,,,,
KRW-BSV,BSV,2026-07-31,61,2.63,-26.44,-0.7150715071507108,-1.0451045104510448,-0.05500550055005382,1.925192519251917,-2.4202420242024236
KRW-BSV,BSV,2026-08-01,34,0.55,31.94,-0.11080332409971749,1.2742382271468067,4.099722991689747,6.70360110803323,-1.71745152354571
KRW-BSV,BSV,2026-08-02,39,1.99,31.06,-0.2218524681087075,0.7764836383804763,6.433721575152518,6.877426511369933,-1.6084303937881295
KRW-BSV,BSV,2026-08-03,39,0.39,-13.37,1.6120066703724234,4.446914952751535,12.506948304613674,13.45191773207337,-0.33351862145636346
KRW-BSV,BSV,2026-08-04,42,3.0,-2.92,-0.6017505470459539,4.978118161925593,10.284463894967178,15.700218818380751,-1.4770240700218817
KRW-BSV,BSV,2026-08-05,39,0.16,-13.76,3.412217941662088,11.392405063291132,10.731975784259774,16.400660429279036,-0.8255365987892116
KRW-BSV,BSV,2026-08-06,76,6.0,-7.16,2.128791910590744,7.291112293773283,7.025013304949446,12.55987227248536,-0.7450771687067537
KRW-BSV,BSV,2026-08-07,54,2.55,-22.08,5.471599791558113,4.846274101094328,6.461698801459104,10.21365294424179,-0.36477331943720603
KRW-BSV,BSV,2026-08-08,72,6.36,-2.12,-0.39525691699604515,-0.6422924901185789,5.039525691699609,5.681818181818188,-1.8774703557312256
KRW-BSV,BSV,2026-08-09,72,4.5,-24.23,-0.1984126984126977,1.3392857142857206,5.803571428571419,7.291666666666674,-1.4880952380952328
KRW-BSV,BSV,2026-08-10,53,3.08,-37.41,-0.04970178926441138,5.666003976143141,8.648111332007957,10.238568588469189,-1.2922465208747513
KRW-BSV,BSV,2026-08-11,54,4.27,-51.41,1.5912481352560848,6.066633515663855,6.911984087518652,10.29338637493784,-1.044256588761805
KRW-BSV,BSV,2026-08-12,37,2.93,-53.05,4.06265296133137,6.999510523739594,4.8458149779735615,8.565834557023976,-0.7342143906020504
KRW-BSV,BSV,2026-08-13,42,4.7,-55.09,0.3292568203198565,1.1288805268109048,-4.797742238946379,4.327375352775165,-5.032925682031985
KRW-BSV,BSV,2026-08-14,39,1.74,-50.68,2.4847632442569045,0.42194092827003704,-2.297233942803567,3.9849976558837374,-7.032348804500699
KRW-BSV,BSV,2026-08-15,44,3.98,-25.03,-1.6468435498627643,-7.410795974382434,1.921317474839901,5.260750228728273,-9.28636779505947
KRW-BSV,BSV,2026-08-16,39,0.32,-18.95,-0.37209302325581506,-3.0697674418604604,15.999999999999993,18.23255813953488,-7.7674418604651185
KRW-BSV,BSV,2026-08-17,37,2.42,-0.36,-5.50887021475257,4.014939309056964,8.263305322128843,21.288515406162457,-7.422969187675066
KRW-BSV,BSV,2026-08-18,45,-0.05,-5.12,2.964426877470361,23.221343873517796,15.662055335968383,28.359683794466406,-2.025691699604748
KRW-BSV,BSV,2026-08-19,55,5.14,-6.59,6.909788867562372,11.276391554702503,11.468330134356997,24.664107485604614,0.04798464491362342
KRW-BSV,BSV,2026-08-20,81,10.41,-20.58,11.938958707360857,5.071813285457805,2.603231597845612,16.60682226211849,-1.6606822262118515
KRW-BSV,BSV,2026-08-21,64,14.09,-71.68,-7.016840417000802,-6.856455493183644,-4.93183640737771,4.170008019246185,-10.665597433841222
KRW-BSV,BSV,2026-08-22,77,4.17,-54.57,0.9486847779215157,-1.4230271668822736,1.8542475204829767,3.0616645105648876,-3.9241052177662827
KRW-BSV,BSV,2026-08-23,45,2.54,-53.17,-0.7689021785561745,1.2815036309269612,-1.6232379325074708,2.0931225971806855,-3.8017941050833004
KRW-BSV,BSV,2026-08-24,30,0.68,-42.01,-1.592767972449416,1.678863538527775,0.645716745587599,2.884201463624625,-3.056392595781321
KRW-BSV,BSV,2026-08-25,28,2.02,-34.46,3.718285214348205,0.7436570428696498,-1.6185476815398059,4.549431321084874,-2.799650043744528
KRW-BSV,BSV,2026-08-26,31,3.98,-10.9,-0.3795866722901775,-1.391817798397299,-8.603964571910582,0.8013496415014698,-9.3209616195698
KRW-BSV,BSV,2026-08-27,33,0.8,-10.61,-2.4978831498729925,-4.784081287044872,-8.806096528365792,1.14309906858594,-9.27180355630821
KRW-BSV,BSV,2026-08-28,30,1.14,11.17,1.5197568389057725,-5.905340859748154,-3.4737299174989134,2.8658271819365977,-7.294832826747721
KRW-BSV,BSV,2026-08-29,23,2.43,6.9,-3.8066723695466265,-7.869974337040208,-2.7373823781009388,1.3259195893926323,-8.682634730538918
KRW-BSV,BSV,2026-08-30,25,1.33,-6.82,-3.6460649177412208,-1.1560693641618491,,2.0453534904401938,-5.068919519786574
KRW-BSV,BSV,2026-08-31,35,0.93,5.36,-0.599907706506686,4.9377018920166105,,5.906783571758201,-1.4766958929395502
KRW-BSV,BSV,2026-09-01,43,2.35,4.71,3.203342618384397,,,6.545961002785505,-0.8820798514391881
KRW-BSV,BSV,2026-09-02,43,3.2,-11.29,2.294197031039147,,,3.238866396761142,-2.0242914979757054
KRW-BSV,BSV,2026-09-03,48,3.24,-18.74,,,,,
KRW-BTC,BTC,2026-07-31,53,1.34,20.11,0.2180168216024736,0.02213368747232547,1.5150509074811858,1.9256308100929598,-1.503984063745023
KRW-BTC,BTC,2026-08-01,28,0.51,3.9,0.3677241958103705,0.7917665116998096,0.7619510363638282,1.703899201607828,-1.718254800843666
KRW-BTC,BTC,2026-08-02,39,0.93,11.63,-0.561117834745295,0.923093849708434,0.49290350973705266,1.3312795687094203,-2.0783364506546387
